_id,name
7E8O_X.7E8O_A,7E8O_X_A
7R2K_U.7R2K_Y,7R2K_U_Y
7SBA_Z.7SBA_H,7SBA_Z_H
7SBA_Z.7SBA_I,7SBA_Z_I
7SBB_Z.7SBB_C,7SBB_Z_C
7XFZ_E.7XFZ_B,7XFZ_E_B
7XG3_I.7XG3_A,7XG3_I_A
7XJG_E.7XJG_J,7XJG_E_J
7YOJ_B.7YOJ_A,7YOJ_B_A
7YSE_F.7YSE_B,7YSE_F_B
8CTH_C.8CTH_A,8CTH_C_A
8DMB_W.8DMB_P,8DMB_W_P
8FCJ_M.8FCJ_I,8FCJ_M_I
8FCU_M.8FCU_B,8FCU_M_B
8H1J_B.8H1J_A,8H1J_B_A
8HMY_T.8HMY_C,8HMY_T_C
8HNV_B.8HNV_E,8HNV_B_E
8JFT_B.8JFT_C,8JFT_B_C
8RC3_H.8RC3_F,8RC3_H_F
8RC3_H.8RC3_G,8RC3_H_G
8S35_H.8S35_F,8S35_H_F
8S35_H.8S35_G,8S35_H_G
8S9T_F.8S9T_B,8S9T_F_B
8Y6O_K.8Y6O_R,8Y6O_K_R
8Y6O_P.8Y6O_Z,8Y6O_P_Z
8YE6_C.8YE6_B,8YE6_C_B
8YE9_C.8YE9_B,8YE9_C_B
8ZYC_C.8ZYC_B,8ZYC_C_B
